UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
S0S12S18_, 1.32326, 0.0411032, 0.0105803, 0.16858, 0.0105581, -0.176367, 0.00748839
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186501, 0.0105536, -0.00496772, 0.0106082, -0.0335488, 0.00750276
S12_, 1.28884, 0.169811, 0.0106725, -0.0318021, 0.010712, -0.297866, 0.00758009
S18_, 1.27103, 0.137803, 0.0107839, -0.0275289, 0.0108207, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153948, 0.00758582, -0.0296602, 0.00761281, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164939, 0.00615989, -0.0215712, 0.00618518, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0154041, 0.018415, 0.176713, 0.0183852, -0.0318041, 0.0130315
S12_, 1.28319, 0.0319915, 0.018636, 0.167293, 0.0185749, -0.299561, 0.013176
S18_, 1.15226, 0.00872643, 0.0188016, 0.157062, 0.0187112, -0.254908, 0.0132805
S12S18_, 1.42771, 0.0204976, 0.0132364, 0.16237, 0.0131829, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.0127843, 0.0105803, 0.168571, 0.0105581, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.215244, 0.0105536, -0.00495883, 0.0106082, -0.0335485, 0.00750276
S12_, 1.28884, 0.198553, 0.0106725, -0.0317934, 0.010712, -0.297865, 0.00758009
S18_, 1.27103, 0.166545, 0.0107839, -0.0275201, 0.0108207, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182691, 0.00758582, -0.0296512, 0.00761281, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.19368, 0.00615989, -0.0215598, 0.00618518, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0441464, 0.018415, 0.176721, 0.0183852, -0.031804, 0.0130315
S12_, 1.2832, 0.060733, 0.018636, 0.167302, 0.0185749, -0.299561, 0.013176
S18_, 1.15225, 0.0374683, 0.0188016, 0.157071, 0.0187112, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0492393, 0.0132364, 0.16238, 0.0131829, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0415265, 0.0105803, 0.16858, 0.0105581, -0.176367, 0.00748839
Reading	../Plots/MC/dMu/5.4e-18/Plots/edmPlots_trackReco_AAR_250MeV_AQ.root 0x7fa4149a56d0
Getting phase
[/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info)
[<unknown binary>] (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] Run(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, bool, bool) (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] main (no debug info)
[/usr/lib/system/libdyld.dylib] start (no debug info)
[<unknown binary>] (no debug info)
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186501, 0.0105536, -0.00496772, 0.0106082, -0.0335488, 0.00750276
S12_, 1.28884, 0.169811, 0.0106725, -0.0318021, 0.010712, -0.297866, 0.00758009
S18_, 1.27103, 0.137803, 0.0107839, -0.0275289, 0.0108207, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153948, 0.00758582, -0.0296602, 0.00761281, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164939, 0.00615989, -0.0215712, 0.00618518, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0154041, 0.018415, 0.176713, 0.0183852, -0.0318041, 0.0130315
S12_, 1.28319, 0.0319915, 0.018636, 0.167293, 0.0185749, -0.299561, 0.013176
S18_, 1.15226, 0.00872643, 0.0188016, 0.157062, 0.0187112, -0.254908, 0.0132805
S12S18_, 1.42771, 0.0204976, 0.0132364, 0.16237, 0.0131829, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.0127843, 0.0105803, 0.168571, 0.0105581, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.215244, 0.0105536, -0.00495883, 0.0106082, -0.0335485, 0.00750276
S12_, 1.28884, 0.198553, 0.0106725, -0.0317934, 0.010712, -0.297865, 0.00758009
S18_, 1.27103, 0.166545, 0.0107839, -0.0275201, 0.0108207, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182691, 0.00758582, -0.0296512, 0.00761281, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.19368, 0.00615989, -0.0215598, 0.00618518, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0441464, 0.018415, 0.176721, 0.0183852, -0.031804, 0.0130315
S12_, 1.2832, 0.060733, 0.018636, 0.167302, 0.0185749, -0.299561, 0.013176
S18_, 1.15225, 0.0374683, 0.0188016, 0.157071, 0.0187112, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0492393, 0.0132364, 0.16238, 0.0131829, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0415265, 0.0105803, 0.16858, 0.0105581, -0.176367, 0.00748839
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186508, 0.0105537, -0.00470944, 0.0106081, -0.0335488, 0.00750276
S12_, 1.28884, 0.169855, 0.0106726, -0.0315668, 0.0107119, -0.297866, 0.00758009
S18_, 1.27103, 0.137841, 0.010784, -0.027338, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153989, 0.00758588, -0.0294469, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164968, 0.00615994, -0.0213428, 0.00618513, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.00868198, 0.0184143, 0.177171, 0.0183859, -0.031804, 0.0130315
S12_, 1.28319, 0.0256172, 0.0186355, 0.168384, 0.0185754, -0.29956, 0.013176
S18_, 1.15226, 0.00275663, 0.0188012, 0.157277, 0.0187117, -0.254907, 0.0132805
S12S18_, 1.42771, 0.0143181, 0.013236, 0.163028, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.00637357, 0.0105799, 0.168933, 0.0105584, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.21525, 0.0105537, -0.00470055, 0.0106081, -0.0335485, 0.00750276
S12_, 1.28884, 0.198597, 0.0106726, -0.0315581, 0.0107119, -0.297865, 0.00758009
S18_, 1.27103, 0.166583, 0.010784, -0.0273292, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182731, 0.00758588, -0.029438, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.19371, 0.00615994, -0.0213314, 0.00618513, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0374245, 0.0184143, 0.177179, 0.0183859, -0.031804, 0.0130315
S12_, 1.2832, 0.0543588, 0.0186355, 0.168394, 0.0185754, -0.299561, 0.013176
S18_, 1.15225, 0.0314985, 0.0188012, 0.157287, 0.0187117, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0430598, 0.013236, 0.163038, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0351159, 0.0105799, 0.168942, 0.0105584, -0.176367, 0.00748839
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186508, 0.0105537, -0.00470944, 0.0106081, -0.0335488, 0.00750276
S12_, 1.28884, 0.169855, 0.0106726, -0.0315668, 0.0107119, -0.297866, 0.00758009
S18_, 1.27103, 0.137841, 0.010784, -0.027338, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153989, 0.00758588, -0.0294469, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164968, 0.00615994, -0.0213428, 0.00618513, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.00868198, 0.0184143, 0.177171, 0.0183859, -0.031804, 0.0130315
S12_, 1.28319, 0.0256172, 0.0186355, 0.168384, 0.0185754, -0.29956, 0.013176
S18_, 1.15226, 0.00275663, 0.0188012, 0.157277, 0.0187117, -0.254907, 0.0132805
S12S18_, 1.42771, 0.0143181, 0.013236, 0.163028, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.00637357, 0.0105799, 0.168933, 0.0105584, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.21525, 0.0105537, -0.00470055, 0.0106081, -0.0335485, 0.00750276
S12_, 1.28884, 0.198597, 0.0106726, -0.0315581, 0.0107119, -0.297865, 0.00758009
S18_, 1.27103, 0.166583, 0.010784, -0.0273292, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182731, 0.00758588, -0.029438, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.19371, 0.00615994, -0.0213314, 0.00618513, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0374245, 0.0184143, 0.177179, 0.0183859, -0.031804, 0.0130315
S12_, 1.2832, 0.0543588, 0.0186355, 0.168394, 0.0185754, -0.299561, 0.013176
S18_, 1.15225, 0.0314985, 0.0188012, 0.157287, 0.0187117, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0430598, 0.013236, 0.163038, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0351159, 0.0105799, 0.168942, 0.0105584, -0.176367, 0.00748839
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186508, 0.0105537, -0.00470944, 0.0106081, -0.0335488, 0.00750276
S12_, 1.28884, 0.169855, 0.0106726, -0.0315668, 0.0107119, -0.297866, 0.00758009
S18_, 1.27103, 0.137841, 0.010784, -0.027338, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153989, 0.00758588, -0.0294469, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164968, 0.00615994, -0.0213428, 0.00618513, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.00868198, 0.0184143, 0.177171, 0.0183859, -0.031804, 0.0130315
S12_, 1.28319, 0.0256172, 0.0186355, 0.168384, 0.0185754, -0.29956, 0.013176
S18_, 1.15226, 0.00275663, 0.0188012, 0.157277, 0.0187117, -0.254907, 0.0132805
S12S18_, 1.42771, 0.0143181, 0.013236, 0.163028, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.00637357, 0.0105799, 0.168933, 0.0105584, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.21525, 0.0105537, -0.00470055, 0.0106081, -0.0335485, 0.00750276
S12_, 1.28884, 0.198597, 0.0106726, -0.0315581, 0.0107119, -0.297865, 0.00758009
S18_, 1.27103, 0.166583, 0.010784, -0.0273292, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182731, 0.00758588, -0.029438, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.19371, 0.00615994, -0.0213314, 0.00618513, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0374245, 0.0184143, 0.177179, 0.0183859, -0.031804, 0.0130315
S12_, 1.2832, 0.0543588, 0.0186355, 0.168394, 0.0185754, -0.299561, 0.013176
S18_, 1.15225, 0.0314985, 0.0188012, 0.157287, 0.0187117, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0430598, 0.013236, 0.163038, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0351159, 0.0105799, 0.168942, 0.0105584, -0.176367, 0.00748839
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57987, 0.186508, 0.0105537, -0.00470944, 0.0106081, -0.0335488, 0.00750276
S12_, 1.28884, 0.169855, 0.0106726, -0.0315668, 0.0107119, -0.297866, 0.00758009
S18_, 1.27103, 0.137841, 0.010784, -0.027338, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45572, 0.153989, 0.00758588, -0.0294469, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.164968, 0.00615994, -0.0213428, 0.00618513, -0.181624, 0.00437588
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.00868198, 0.0184143, 0.177171, 0.0183859, -0.031804, 0.0130315
S12_, 1.28319, 0.0256172, 0.0186355, 0.168384, 0.0185754, -0.29956, 0.013176
S18_, 1.15226, 0.00275663, 0.0188012, 0.157277, 0.0187117, -0.254907, 0.0132805
S12S18_, 1.42771, 0.0143181, 0.013236, 0.163028, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32327, 0.00637357, 0.0105799, 0.168933, 0.0105584, -0.176367, 0.00748839
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.57988, 0.214827, 0.0105537, -0.00470068, 0.0106081, -0.0335485, 0.00750276
S12_, 1.28884, 0.198174, 0.0106726, -0.0315583, 0.0107119, -0.297865, 0.00758009
S18_, 1.27103, 0.16616, 0.010784, -0.0273293, 0.0108206, -0.216722, 0.00765631
S12S18_, 1.45571, 0.182308, 0.00758588, -0.0294382, 0.00761275, -0.257631, 0.00538678
S0S12S18_, 1.27047, 0.193287, 0.00615994, -0.0213315, 0.00618513, -0.181623, 0.00437588
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18702, 0.0370012, 0.0184143, 0.177179, 0.0183859, -0.031804, 0.0130315
S12_, 1.2832, 0.0539355, 0.0186355, 0.168394, 0.0185754, -0.299561, 0.013176
S18_, 1.15225, 0.0310752, 0.0188012, 0.157287, 0.0187117, -0.254908, 0.0132805
S12S18_, 1.4277, 0.0426366, 0.013236, 0.163038, 0.0131833, -0.277494, 0.00935393
S0S12S18_, 1.32326, 0.0346926, 0.0105799, 0.168942, 0.0105584, -0.176367, 0.00748839
