UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, 5.16188e-05, 0.0209779, 0.173837, 0.0211038, -0.131545, 0.014914
S12_, 1.33889, -0.000119735, 0.0213339, 0.158753, 0.0214016, -0.39541, 0.0151447
S18_, 1.07422, 0.000890449, 0.0215137, 0.123604, 0.0215384, -0.344013, 0.015253
S12S18_, 1.18992, 0.000457474, 0.0151496, 0.141491, 0.0151823, -0.369909, 0.0107477
S0S12S18_, 1.11769, 0.000290371, 0.0122829, 0.152155, 0.0123253, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179505, 0.0122418, -0.0229947, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.16374, 0.0124034, -0.0308202, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134836, 0.0124942, -0.0193379, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.149331, 0.00880266, -0.025056, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159464, 0.00714707, -0.0246267, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0287938, 0.0209779, 0.173846, 0.0211038, -0.131545, 0.014914
S12_, 1.33889, 0.0286209, 0.0213339, 0.158762, 0.0214016, -0.39541, 0.0151447
S18_, 1.07421, 0.0296326, 0.0215137, 0.123612, 0.0215384, -0.344013, 0.015253
S12S18_, 1.18992, 0.0291996, 0.0151496, 0.1415, 0.0151823, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0290325, 0.0122829, 0.152164, 0.0123253, -0.288817, 0.00872018
Reading	../Plots/MC/dMu/5.4e-18/Plots/edmPlots_trackReco_AAR_250MeV_BQ.root 0x7fde9e6a1930
Getting phase
[/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info)
[<unknown binary>] (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] Run(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, bool, bool) (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] main (no debug info)
[/usr/lib/system/libdyld.dylib] start (no debug info)
[<unknown binary>] (no debug info)
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, 5.16188e-05, 0.0209779, 0.173837, 0.0211038, -0.131545, 0.014914
S12_, 1.33889, -0.000119735, 0.0213339, 0.158753, 0.0214016, -0.39541, 0.0151447
S18_, 1.07422, 0.000890449, 0.0215137, 0.123604, 0.0215384, -0.344013, 0.015253
S12S18_, 1.18992, 0.000457474, 0.0151496, 0.141491, 0.0151823, -0.369909, 0.0107477
S0S12S18_, 1.11769, 0.000290371, 0.0122829, 0.152155, 0.0123253, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179505, 0.0122418, -0.0229947, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.16374, 0.0124034, -0.0308202, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134836, 0.0124942, -0.0193379, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.149331, 0.00880266, -0.025056, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159464, 0.00714707, -0.0246267, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0287938, 0.0209779, 0.173846, 0.0211038, -0.131545, 0.014914
S12_, 1.33889, 0.0286209, 0.0213339, 0.158762, 0.0214016, -0.39541, 0.0151447
S18_, 1.07421, 0.0296326, 0.0215137, 0.123612, 0.0215384, -0.344013, 0.015253
S12S18_, 1.18992, 0.0291996, 0.0151496, 0.1415, 0.0151823, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0290325, 0.0122829, 0.152164, 0.0123253, -0.288817, 0.00872018
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19024, 0.151678, 0.012356, -0.0165646, 0.0123959, -0.146862, 0.00877872
S12_, 0.927832, 0.139761, 0.0125215, -0.0242251, 0.012543, -0.398515, 0.00888656
S18_, 0.950422, 0.106212, 0.0126168, -0.0138774, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970674, 0.123029, 0.00888769, -0.0190364, 0.00890087, -0.350683, 0.00630641
S0S12S18_, 1.0169, 0.132664, 0.00721528, -0.0184762, 0.00723028, -0.281453, 0.00512196
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, -0.00343008, 0.0209796, 0.173803, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, -0.00329708, 0.0213363, 0.158719, 0.0213993, -0.39541, 0.0151447
S18_, 1.07422, -0.00158557, 0.0215164, 0.123597, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, -0.00237676, 0.0151514, 0.141472, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11769, -0.00275742, 0.0122842, 0.15213, 0.0123241, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19026, 0.18042, 0.012356, -0.0165556, 0.0123959, -0.146862, 0.00877872
S12_, 0.92781, 0.168503, 0.0125215, -0.0242162, 0.012543, -0.398515, 0.00888656
S18_, 0.950424, 0.134955, 0.0126168, -0.0138685, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970653, 0.151771, 0.00888769, -0.0190274, 0.00890087, -0.350682, 0.00630641
S0S12S18_, 1.01689, 0.161407, 0.00721528, -0.0184673, 0.00723028, -0.281452, 0.00512196
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0253121, 0.0209796, 0.173812, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, 0.0254432, 0.0213363, 0.158728, 0.0213993, -0.39541, 0.0151447
S18_, 1.07421, 0.0271566, 0.0215164, 0.123605, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, 0.0263654, 0.0151514, 0.14148, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0259847, 0.0122842, 0.152139, 0.0123241, -0.288817, 0.00872018
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19024, 0.151678, 0.012356, -0.0165646, 0.0123959, -0.146862, 0.00877872
S12_, 0.927832, 0.139761, 0.0125215, -0.0242251, 0.012543, -0.398515, 0.00888656
S18_, 0.950422, 0.106212, 0.0126168, -0.0138774, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970674, 0.123029, 0.00888769, -0.0190364, 0.00890087, -0.350683, 0.00630641
S0S12S18_, 1.0169, 0.132664, 0.00721528, -0.0184762, 0.00723028, -0.281453, 0.00512196
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, -0.00343008, 0.0209796, 0.173803, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, -0.00329708, 0.0213363, 0.158719, 0.0213993, -0.39541, 0.0151447
S18_, 1.07422, -0.00158557, 0.0215164, 0.123597, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, -0.00237676, 0.0151514, 0.141472, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11769, -0.00275742, 0.0122842, 0.15213, 0.0123241, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19026, 0.18042, 0.012356, -0.0165556, 0.0123959, -0.146862, 0.00877872
S12_, 0.92781, 0.168503, 0.0125215, -0.0242162, 0.012543, -0.398515, 0.00888656
S18_, 0.950424, 0.134955, 0.0126168, -0.0138685, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970653, 0.151771, 0.00888769, -0.0190274, 0.00890087, -0.350682, 0.00630641
S0S12S18_, 1.01689, 0.161407, 0.00721528, -0.0184673, 0.00723028, -0.281452, 0.00512196
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0253121, 0.0209796, 0.173812, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, 0.0254432, 0.0213363, 0.158728, 0.0213993, -0.39541, 0.0151447
S18_, 1.07421, 0.0271566, 0.0215164, 0.123605, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, 0.0263654, 0.0151514, 0.14148, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0259847, 0.0122842, 0.152139, 0.0123241, -0.288817, 0.00872018
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19024, 0.151678, 0.012356, -0.0165646, 0.0123959, -0.146862, 0.00877872
S12_, 0.927832, 0.139761, 0.0125215, -0.0242251, 0.012543, -0.398515, 0.00888656
S18_, 0.950422, 0.106212, 0.0126168, -0.0138774, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970674, 0.123029, 0.00888769, -0.0190364, 0.00890087, -0.350683, 0.00630641
S0S12S18_, 1.0169, 0.132664, 0.00721528, -0.0184762, 0.00723028, -0.281453, 0.00512196
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, -0.00343008, 0.0209796, 0.173803, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, -0.00329708, 0.0213363, 0.158719, 0.0213993, -0.39541, 0.0151447
S18_, 1.07422, -0.00158557, 0.0215164, 0.123597, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, -0.00237676, 0.0151514, 0.141472, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11769, -0.00275742, 0.0122842, 0.15213, 0.0123241, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19026, 0.18042, 0.012356, -0.0165556, 0.0123959, -0.146862, 0.00877872
S12_, 0.92781, 0.168503, 0.0125215, -0.0242162, 0.012543, -0.398515, 0.00888656
S18_, 0.950424, 0.134955, 0.0126168, -0.0138685, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970653, 0.151771, 0.00888769, -0.0190274, 0.00890087, -0.350682, 0.00630641
S0S12S18_, 1.01689, 0.161407, 0.00721528, -0.0184673, 0.00723028, -0.281452, 0.00512196
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0253121, 0.0209796, 0.173812, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, 0.0254432, 0.0213363, 0.158728, 0.0213993, -0.39541, 0.0151447
S18_, 1.07421, 0.0271566, 0.0215164, 0.123605, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, 0.0263654, 0.0151514, 0.14148, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0259847, 0.0122842, 0.152139, 0.0123241, -0.288817, 0.00872018
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19024, 0.151678, 0.012356, -0.0165646, 0.0123959, -0.146862, 0.00877872
S12_, 0.927832, 0.139761, 0.0125215, -0.0242251, 0.012543, -0.398515, 0.00888656
S18_, 0.950422, 0.106212, 0.0126168, -0.0138774, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970674, 0.123029, 0.00888769, -0.0190364, 0.00890087, -0.350683, 0.00630641
S0S12S18_, 1.0169, 0.132664, 0.00721528, -0.0184762, 0.00723028, -0.281453, 0.00512196
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23193, -0.00343008, 0.0209796, 0.173803, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, -0.00329708, 0.0213363, 0.158719, 0.0213993, -0.39541, 0.0151447
S18_, 1.07422, -0.00158557, 0.0215164, 0.123597, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, -0.00237676, 0.0151514, 0.141472, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11769, -0.00275742, 0.0122842, 0.15213, 0.0123241, -0.288817, 0.00872018
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.19026, 0.179997, 0.012356, -0.0165557, 0.0123959, -0.146862, 0.00877872
S12_, 0.92781, 0.16808, 0.0125215, -0.0242163, 0.012543, -0.398515, 0.00888656
S18_, 0.950424, 0.134531, 0.0126168, -0.0138686, 0.0126324, -0.302185, 0.00895067
S12S18_, 0.970653, 0.151348, 0.00888769, -0.0190276, 0.00890087, -0.350682, 0.00630641
S0S12S18_, 1.01689, 0.160983, 0.00721528, -0.0184674, 0.00723028, -0.281452, 0.00512196
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0248888, 0.0209796, 0.173812, 0.0211021, -0.131545, 0.014914
S12_, 1.33889, 0.02502, 0.0213363, 0.158728, 0.0213993, -0.39541, 0.0151447
S18_, 1.07421, 0.0267333, 0.0215164, 0.123605, 0.0215357, -0.344013, 0.015253
S12S18_, 1.18992, 0.0259421, 0.0151514, 0.14148, 0.0151805, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0255615, 0.0122842, 0.152139, 0.0123241, -0.288817, 0.00872018
