UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Reading	../Plots/MC/dMu/5.4e-18/Plots/edmPlots_trackReco_WORLD_250MeV_BQ.root 0x7f8bf9fecc80
Getting phase
[/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info)
[<unknown binary>] (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] Run(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, bool, bool) (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] main (no debug info)
[/usr/lib/system/libdyld.dylib] start (no debug info)
[<unknown binary>] (no debug info)
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179505, 0.0122418, -0.0229947, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.16374, 0.0124034, -0.0308202, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134836, 0.0124942, -0.0193379, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.149331, 0.00880266, -0.025056, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159464, 0.00714707, -0.0246267, 0.00717721, -0.282338, 0.00507616
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18321, 0.151375, 0.0122435, -0.0169933, 0.0123035, -0.147217, 0.0087008
S12_, 0.995521, 0.13732, 0.0124066, -0.0256798, 0.0124474, -0.400228, 0.00880704
S18_, 0.962577, 0.106437, 0.0124969, -0.0144485, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991984, 0.121892, 0.00880471, -0.020077, 0.00883415, -0.351745, 0.00624999
S0S12S18_, 1.0185, 0.131822, 0.00714848, -0.0193158, 0.00717619, -0.282271, 0.00507626
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18322, 0.180117, 0.0122435, -0.0169845, 0.0123035, -0.147217, 0.0087008
S12_, 0.9955, 0.166062, 0.0124066, -0.0256711, 0.0124474, -0.400228, 0.00880704
S18_, 0.96258, 0.135179, 0.0124969, -0.0144397, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991966, 0.150634, 0.00880471, -0.0200649, 0.00883415, -0.351742, 0.00624999
S0S12S18_, 1.0185, 0.160565, 0.00714848, -0.0193069, 0.00717619, -0.282271, 0.00507626
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18321, 0.151375, 0.0122435, -0.0169933, 0.0123035, -0.147217, 0.0087008
S12_, 0.995521, 0.13732, 0.0124066, -0.0256798, 0.0124474, -0.400228, 0.00880704
S18_, 0.962577, 0.106437, 0.0124969, -0.0144485, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991984, 0.121892, 0.00880471, -0.020077, 0.00883415, -0.351745, 0.00624999
S0S12S18_, 1.0185, 0.131822, 0.00714848, -0.0193158, 0.00717619, -0.282271, 0.00507626
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18322, 0.180117, 0.0122435, -0.0169845, 0.0123035, -0.147217, 0.0087008
S12_, 0.9955, 0.166062, 0.0124066, -0.0256711, 0.0124474, -0.400228, 0.00880704
S18_, 0.96258, 0.135179, 0.0124969, -0.0144397, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991966, 0.150634, 0.00880471, -0.0200649, 0.00883415, -0.351742, 0.00624999
S0S12S18_, 1.0185, 0.160565, 0.00714848, -0.0193069, 0.00717619, -0.282271, 0.00507626
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18321, 0.151375, 0.0122435, -0.0169933, 0.0123035, -0.147217, 0.0087008
S12_, 0.995521, 0.13732, 0.0124066, -0.0256798, 0.0124474, -0.400228, 0.00880704
S18_, 0.962577, 0.106437, 0.0124969, -0.0144485, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991984, 0.121892, 0.00880471, -0.020077, 0.00883415, -0.351745, 0.00624999
S0S12S18_, 1.0185, 0.131822, 0.00714848, -0.0193158, 0.00717619, -0.282271, 0.00507626
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.18322, 0.180117, 0.0122435, -0.0169845, 0.0123035, -0.147217, 0.0087008
S12_, 0.9955, 0.166062, 0.0124066, -0.0256711, 0.0124474, -0.400228, 0.00880704
S18_, 0.96258, 0.135179, 0.0124969, -0.0144397, 0.0125393, -0.302551, 0.00887057
S12S18_, 0.991966, 0.150634, 0.00880471, -0.0200649, 0.00883415, -0.351742, 0.00624999
S0S12S18_, 1.0185, 0.160565, 0.00714848, -0.0193069, 0.00717619, -0.282271, 0.00507626
